season,deg_pct_per_year,trend_slope,median_PI,n_months,r_value,p_value,meter,meter_short
Summer,10.9509,0.097577,0.891,16,0.4488,0.0812,solar.bun_bg#realenergyintotheload#kwh,bun_bg
Autumn,19.2613,0.154786,0.8036,18,0.6954,0.0014,solar.bun_bg#realenergyintotheload#kwh,bun_bg
Winter,-28.1635,-0.230474,0.8183,17,-0.3288,0.1976,solar.bun_bg#realenergyintotheload#kwh,bun_bg
Spring,5.0389,0.047524,0.9431,15,0.2871,0.2995,solar.bun_bg#realenergyintotheload#kwh,bun_bg
Summer,2.7428,0.026483,0.9656,15,0.1386,0.6223,solar.bun_carm1#realenergyintotheload#kwh,bun_carm1
Autumn,12.8662,0.110919,0.8621,17,0.5409,0.025,solar.bun_carm1#realenergyintotheload#kwh,bun_carm1
Winter,-41.2054,-0.342452,0.8311,18,-0.3855,0.1142,solar.bun_carm1#realenergyintotheload#kwh,bun_carm1
Spring,2.4955,0.022749,0.9116,15,0.1292,0.6464,solar.bun_carm1#realenergyintotheload#kwh,bun_carm1
Summer,2.1763,0.021716,0.9978,15,0.0865,0.7592,solar.bun_carm2#realenergyintotheload#kwh,bun_carm2
Autumn,34.1677,0.193689,0.5669,17,0.8789,0.0,solar.bun_carm2#realenergyintotheload#kwh,bun_carm2
Winter,-1.4555,-0.012128,0.8333,18,-0.0447,0.8601,solar.bun_carm2#realenergyintotheload#kwh,bun_carm2
Spring,2.691,0.026524,0.9856,15,0.1873,0.5039,solar.bun_carm2#realenergyintotheload#kwh,bun_carm2
Summer,4.8105,0.044087,0.9165,15,0.2061,0.4611,solar.bun_cs1#realenergyintotheload#kwh,bun_cs1
Autumn,14.1469,0.115952,0.8196,18,0.5394,0.0209,solar.bun_cs1#realenergyintotheload#kwh,bun_cs1
Winter,-141.3702,-1.107418,0.7833,18,-0.3787,0.1212,solar.bun_cs1#realenergyintotheload#kwh,bun_cs1
Spring,0.3586,0.003421,0.9539,15,0.02,0.9437,solar.bun_cs1#realenergyintotheload#kwh,bun_cs1
Summer,-10.3059,-0.076972,0.7469,14,-0.2333,0.4222,solar.bun_dmw#realenergyintotheload#kwh,bun_dmw
Autumn,6.6542,0.060129,0.9036,15,0.321,0.2433,solar.bun_dmw#realenergyintotheload#kwh,bun_dmw
Winter,-2.0747,-0.017503,0.8436,16,-0.2715,0.3092,solar.bun_dmw#realenergyintotheload#kwh,bun_dmw
Spring,2.0473,0.022345,1.0914,15,0.1201,0.6698,solar.bun_dmw#realenergyintotheload#kwh,bun_dmw
Summer,5.7418,0.053895,0.9386,15,0.2668,0.3364,solar.bun_dw#realenergyintotheload#kwh,bun_dw
Autumn,13.1235,0.107029,0.8156,16,0.5528,0.0264,solar.bun_dw#realenergyintotheload#kwh,bun_dw
Winter,-7.0112,-0.055226,0.7877,17,-0.3482,0.1708,solar.bun_dw#realenergyintotheload#kwh,bun_dw
