season,deg_pct_per_year,trend_slope,median_PI,n_months,r_value,p_value,meter,meter_short
Summer,8.5661,0.086722,1.0124,14,0.5437,0.0445,solar.bun_bg#realenergyintotheload#kwh,bun_bg
Autumn,15.3399,0.108252,0.7057,15,0.6456,0.0093,solar.bun_bg#realenergyintotheload#kwh,bun_bg
Winter,8.2631,0.05909,0.7151,15,0.5642,0.0285,solar.bun_bg#realenergyintotheload#kwh,bun_bg
Spring,19.08,0.141431,0.7413,12,0.6238,0.0302,solar.bun_bg#realenergyintotheload#kwh,bun_bg
Summer,13.2032,0.109405,0.8286,14,0.6955,0.0058,solar.bun_carm1#realenergyintotheload#kwh,bun_carm1
Autumn,6.9326,0.058297,0.8409,15,0.4983,0.0587,solar.bun_carm1#realenergyintotheload#kwh,bun_carm1
Winter,3.5574,0.03266,0.9181,15,0.4483,0.0938,solar.bun_carm1#realenergyintotheload#kwh,bun_carm1
Spring,13.2231,0.102091,0.7721,12,0.5938,0.0418,solar.bun_carm1#realenergyintotheload#kwh,bun_carm1
Summer,6.8127,0.064431,0.9458,14,0.3231,0.2598,solar.bun_carm2#realenergyintotheload#kwh,bun_carm2
Autumn,27.7379,0.182737,0.6588,15,0.7935,0.0004,solar.bun_carm2#realenergyintotheload#kwh,bun_carm2
Winter,17.3087,0.12153,0.7021,15,0.7174,0.0026,solar.bun_carm2#realenergyintotheload#kwh,bun_carm2
Spring,17.5503,0.131402,0.7487,12,0.504,0.0947,solar.bun_carm2#realenergyintotheload#kwh,bun_carm2
Summer,12.0424,0.105138,0.8731,14,0.5586,0.0379,solar.bun_cs1#realenergyintotheload#kwh,bun_cs1
Autumn,11.4488,0.080861,0.7063,15,0.5728,0.0256,solar.bun_cs1#realenergyintotheload#kwh,bun_cs1
Winter,8.301,0.060726,0.7315,15,0.6032,0.0173,solar.bun_cs1#realenergyintotheload#kwh,bun_cs1
Spring,19.8356,0.145905,0.7356,12,0.6583,0.0199,solar.bun_cs1#realenergyintotheload#kwh,bun_cs1
Summer,1.4874,0.01581,1.0629,14,0.1829,0.5313,solar.bun_dmw#realenergyintotheload#kwh,bun_dmw
Autumn,20.5543,0.123999,0.6033,15,0.6428,0.0098,solar.bun_dmw#realenergyintotheload#kwh,bun_dmw
Winter,13.4634,0.085643,0.6361,15,0.62,0.0137,solar.bun_dmw#realenergyintotheload#kwh,bun_dmw
Spring,8.6854,0.080233,0.9238,15,0.4217,0.1174,solar.bun_dmw#realenergyintotheload#kwh,bun_dmw
Summer,12.6979,0.118735,0.9351,14,0.6468,0.0124,solar.bun_dw#realenergyintotheload#kwh,bun_dw
Autumn,13.9976,0.106902,0.7637,15,0.6919,0.0043,solar.bun_dw#realenergyintotheload#kwh,bun_dw
Winter,8.571,0.067823,0.7913,15,0.662,0.0072,solar.bun_dw#realenergyintotheload#kwh,bun_dw
Spring,21.0542,0.152555,0.7246,12,0.6753,0.0159,solar.bun_dw#realenergyintotheload#kwh,bun_dw
Summer,21.471,0.172258,0.8023,15,0.795,0.0004,solar.bun_hs1#realenergyintotheload#kwh,bun_hs1
Autumn,14.5738,0.09633,0.661,15,0.6326,0.0114,solar.bun_hs1#realenergyintotheload#kwh,bun_hs1
Winter,9.665,0.071344,0.7382,15,0.6552,0.008,solar.bun_hs1#realenergyintotheload#kwh,bun_hs1
Spring,24.3508,0.240036,0.9857,15,0.8246,0.0002,solar.bun_hs1#realenergyintotheload#kwh,bun_hs1
Summer,11.4738,0.106426,0.9275,14,0.647,0.0124,solar.bun_hs2#realenergyintotheload#kwh,bun_hs2
Autumn,16.4678,0.10891,0.6614,15,0.6746,0.0058,solar.bun_hs2#realenergyintotheload#kwh,bun_hs2
Winter,9.0183,0.064914,0.7198,15,0.6385,0.0104,solar.bun_hs2#realenergyintotheload#kwh,bun_hs2
Spring,21.5153,0.154179,0.7166,12,0.6977,0.0116,solar.bun_hs2#realenergyintotheload#kwh,bun_hs2
Summer,12.1965,0.115988,0.951,14,0.6808,0.0074,solar.bun_hs3#realenergyintotheload#kwh,bun_hs3
Autumn,12.5755,0.09564,0.7605,15,0.6602,0.0074,solar.bun_hs3#realenergyintotheload#kwh,bun_hs3
Winter,4.7857,0.037605,0.7858,15,0.3907,0.1499,solar.bun_hs3#realenergyintotheload#kwh,bun_hs3
